time_pst,p_co2_in_water_ppm,water_level_m_navd88,temp_deg_c,windspeed_avg_m_s,doy,month,hour,white_noise
2023-11-23T21:00:00Z,796.0677,1.9708734000000003,9.844,1.341,327,11,21,-0.5023805624053285
2023-11-24T00:00:00Z,770.3738,0.8800434000000004,9.6694,0.524,328,11,0,0.7159380487761894
2023-11-24T03:00:00Z,809.6659,-0.10355659999999968,9.5667,1.198,328,11,3,-1.3457873031632113
2023-11-24T06:00:00Z,835.4234,0.5333434000000001,9.6818,0.981,328,11,6,-0.005643565302149098
2023-11-24T09:00:00Z,835.7733,1.3031434000000002,9.6985,0.531,328,11,9,-0.5405425497395331
2023-11-24T12:00:00Z,826.78973,1.1308534000000003,9.4887,0.182,328,11,12,-0.5470737408496824
2023-11-24T15:00:00Z,807.67236,0.8939834000000002,9.0508,0.725,328,11,15,1.1514453870444326
2023-11-24T18:00:00Z,848.93774,1.6274534000000005,9.6433,0.526,328,11,18,1.0522196819459095
2023-11-24T21:00:00Z,821.54285,2.0642134000000003,9.7179,4.049,328,11,21,1.5980265287026578
2023-11-25T00:00:00Z,776.089,0.9772134,9.59,0.456,329,11,0,-0.26379679310845855
2023-11-25T03:00:00Z,804.4762,-0.41370659999999937,9.4953,0.022,329,11,3,0.0324007875469165
2023-11-25T06:00:00Z,831.75793,0.06299340000000031,9.5252,0.631,329,11,6,-1.5515833076859085
2023-11-25T09:00:00Z,848.36914,1.2945434000000002,9.6552,0.208,329,11,9,-0.3881794300245232
2023-11-25T12:00:00Z,865.7694,1.4850434000000003,9.5836,0.763,329,11,12,1.764148122180129
2023-11-25T15:00:00Z,856.99585,1.1626034,9.4582,0.488,329,11,15,-0.4165277275637197
2023-11-25T18:00:00Z,850.9276,1.6726234000000002,9.6163,0.347,329,11,18,-1.1663386887893898
2023-11-25T21:00:00Z,819.5138,2.1014534000000005,9.6622,2.054,329,11,21,0.04189456618510588
2023-11-26T00:00:00Z,791.19916,1.1515334000000004,9.5605,0.776,330,11,0,1.2464891302595444
2023-11-26T03:00:00Z,810.5849,-0.5186766,9.4621,0.388,330,11,3,-1.577971304208347
2023-11-26T06:00:00Z,834.1267,-0.45263659999999994,9.4133,1.235,330,11,6,-0.2538204717891016
2023-11-26T09:00:00Z,863.4798,1.0445734000000004,9.6259,0.822,330,11,9,0.4678305420506137
2023-11-26T12:00:00Z,869.2716,1.7558234000000004,9.6085,1.08,330,11,12,1.9775299944558473
2023-11-26T15:00:00Z,892.10333,1.5625034000000002,9.4659,1.026,330,11,15,-0.6156057948436239
2023-11-26T18:00:00Z,858.6166,1.7343934000000003,9.5702,2.009,330,11,18,1.519421601211094
2023-11-26T21:00:00Z,863.61255,2.1463034000000003,9.621,1.644,330,11,21,-0.43289519356180955
2023-11-27T00:00:00Z,792.1521,1.4246034,9.5402,0.373,331,11,0,-1.0310177080617127
2023-11-27T03:00:00Z,820.8855,-0.3300365999999997,9.4337,0.508,331,11,3,-1.1343344983227077
2023-11-27T06:00:00Z,836.1859,-0.8123765999999994,9.3604,1.039,331,11,6,-0.22109812537753135
2023-11-27T09:00:00Z,873.7897,0.6880234000000001,9.6088,0.981,331,11,9,-0.02241469890394656
2023-11-27T12:00:00Z,889.2616,1.9791234,9.5948,0.716,331,11,12,-0.32290182802397005
2023-11-27T15:00:00Z,902.0463,1.9126634,9.5063,0.046,331,11,15,1.0522231597255411
2023-11-27T18:00:00Z,833.76544,1.8258934,9.4138,0.803,331,11,18,0.1895411656951991
2023-11-27T21:00:00Z,860.98096,2.1633434000000005,9.5902,1.74,331,11,21,-0.10582760886587328
2023-11-28T00:00:00Z,785.50085,1.7043134000000002,9.5416,0.975,332,11,0,-0.6025544725327162
2023-11-28T03:00:00Z,824.8732,0.03280340000000015,9.393,1.572,332,11,3,-1.2960159312620385
2023-11-28T06:00:00Z,838.6643,-0.9536765999999997,9.3577,0.625,332,11,6,-1.959326638706552
2023-11-28T09:00:00Z,876.4832,0.27121340000000016,NA,0.849,332,11,9,0.2134117305211705
2023-11-28T12:00:00Z,905.02203,1.9441534000000005,9.5397,2.476,332,11,12,0.025335870111236627
2023-11-28T15:00:00Z,897.6433,2.110483400000001,9.4547,1.031,332,11,15,1.3650231878599381
2023-11-28T18:00:00Z,839.63385,1.8609134000000005,9.3582,0.78,332,11,18,0.2910938082448567
2023-11-28T21:00:00Z,868.4902,2.1340834,9.4276,2.162,332,11,21,0.7972177011260901
2023-11-29T00:00:00Z,793.8981,1.8865434000000003,9.4131,0.554,333,11,0,0.040986374375661355
2023-11-29T03:00:00Z,825.59393,0.43600340000000015,9.3055,1.257,333,11,3,-0.8183240496258889
2023-11-29T06:00:00Z,838.8693,-0.9225765999999992,9.3213,1.587,333,11,6,0.28964064316442706
2023-11-29T09:00:00Z,886.93823,-0.08865659999999975,9.4409,0.027,333,11,9,0.339787111301115
2023-11-29T12:00:00Z,912.66296,1.7013834000000003,9.5002,2.632,333,11,12,-0.8173927307634327
2023-11-29T15:00:00Z,905.54987,2.229313400000001,9.4566,0.43,333,11,15,-0.028749315228080143
2023-11-29T18:00:00Z,895.7669,1.9236934000000003,9.3747,0.574,333,11,18,2.000781651111994
2023-11-29T21:00:00Z,901.06366,2.0731034000000004,9.3501,0.959,333,11,21,-1.1292660632846225
2023-11-30T00:00:00Z,882.19586,1.9329934,9.3203,1.963,334,11,0,1.4721785920697237
2023-11-30T03:00:00Z,850.8055,0.8139334000000003,9.2113,0.005,334,11,3,-0.22706891648490235
2023-11-30T06:00:00Z,864.6612,-0.7070765999999997,9.2754,0.324,334,11,6,1.4823105962420093
2023-11-30T09:00:00Z,915.8441,-0.33304659999999986,9.3038,0.397,334,11,9,-0.8430531744872878
2023-11-30T12:00:00Z,912.825,1.3665434000000003,9.4233,0.01,334,11,12,-0.06619532745589793
2023-11-30T15:00:00Z,923.7431,2.2723834000000003,9.409,0.239,334,11,15,0.3112334983578642
2023-11-30T18:00:00Z,880.21344,2.1305034000000003,9.2582,0.674,334,11,18,-0.11259022830341384
2023-11-30T21:00:00Z,854.5346,2.0680334,9.2961,0.367,334,11,21,0.6587388389426452
